timestamp,sxr_flux,hxr_flux
2024-05-12 21:00:00,4.7600016442763757e-08,1.4280004932829127e-08
2024-05-12 21:01:00,4.794533280173385e-08,1.4383599840520153e-08
2024-05-12 21:02:00,4.8300313402089835e-08,1.449009402062695e-08
2024-05-12 21:03:00,4.826188505240203e-08,1.4478565515720608e-08
2024-05-12 21:04:00,4.67365941928363e-08,1.402097825785089e-08
2024-05-12 21:05:00,4.873892752082922e-08,1.4621678256248765e-08
2024-05-12 21:06:00,4.803474587220022e-08,1.4410423761660065e-08
2024-05-12 21:07:00,4.896377387456162e-08,1.4689132162368486e-08
2024-05-12 21:08:00,4.8122250762271346e-08,1.4436675228681404e-08
2024-05-12 21:09:00,4.8644042408070234e-08,1.4593212722421072e-08
2024-05-12 21:10:00,4.807658407594835e-08,1.4422975222784505e-08
2024-05-12 21:11:00,4.880129092104712e-08,1.4640387276314135e-08
2024-05-12 21:12:00,4.805828948231567e-08,1.44174868446947e-08
2024-05-12 21:13:00,4.754642732718769e-08,1.4263928198156309e-08
2024-05-12 21:14:00,4.9618702530191426e-08,1.4885610759057427e-08
2024-05-12 21:15:00,4.826980314156412e-08,1.4480940942469238e-08
2024-05-12 21:16:00,4.797460876360459e-08,1.4392382629081378e-08
2024-05-12 21:17:00,4.6622863850608154e-08,1.3986859155182444e-08
2024-05-12 21:18:00,4.658431828442417e-08,1.3975295485327251e-08
2024-05-12 21:19:00,4.765631361454442e-08,1.4296894084363325e-08
2024-05-12 21:20:00,4.75112714668682e-08,1.4253381440060459e-08
2024-05-12 21:21:00,4.693004287897118e-08,1.4079012863691354e-08
2024-05-12 21:22:00,4.744612809201254e-08,1.4233838427603762e-08
2024-05-12 21:23:00,4.8653966633989446e-08,1.4596189990196833e-08
2024-05-12 21:24:00,4.782765168737697e-08,1.4348295506213091e-08
2024-05-12 21:25:00,4.646085182906763e-08,1.3938255548720287e-08
2024-05-12 21:26:00,4.7133981787526455e-08,1.4140194536257937e-08
2024-05-12 21:27:00,4.661783644854491e-08,1.398535093456347e-08
2024-05-12 21:28:00,4.6873756513534776e-08,1.4062126954060433e-08
2024-05-12 21:29:00,4.6825237293435986e-08,1.4047571188030796e-08
2024-05-12 21:30:00,4.6750186368050054e-08,1.4025055910415016e-08
2024-05-12 21:31:00,4.6207791629582645e-08,1.3862337488874793e-08
2024-05-12 21:32:00,4.694103993335734e-08,1.4082311980007204e-08
2024-05-12 21:33:00,4.660272273391507e-08,1.3980816820174522e-08
2024-05-12 21:34:00,4.519824292019149e-08,1.3559472876057445e-08
2024-05-12 21:35:00,4.874960177162517e-08,1.462488053148755e-08
2024-05-12 21:36:00,4.780387074861659e-08,1.4341161224584975e-08
2024-05-12 21:37:00,4.6612870777648727e-08,1.3983861233294619e-08
2024-05-12 21:38:00,4.6871945166273345e-08,1.4061583549882004e-08
2024-05-12 21:39:00,4.602257262073995e-08,1.3806771786221986e-08
2024-05-12 21:40:00,4.8247295739172155e-08,1.4474188721751646e-08
2024-05-12 21:41:00,4.84160157473978e-08,1.4524804724219339e-08
2024-05-12 21:42:00,4.6859688521616095e-08,1.4057906556484828e-08
2024-05-12 21:43:00,4.7541438892597724e-08,1.4262431667779318e-08
2024-05-12 21:44:00,4.6815971379063385e-08,1.4044791413719015e-08
2024-05-12 21:45:00,4.574545367818737e-08,1.3723636103456211e-08
2024-05-12 21:46:00,4.6325565138429295e-08,1.3897669541528788e-08
2024-05-12 21:47:00,4.669630601098724e-08,1.4008891803296174e-08
2024-05-12 21:48:00,4.62381988958562e-08,1.387145966875686e-08
2024-05-12 21:49:00,4.637787498613395e-08,1.3913362495840185e-08
2024-05-12 21:50:00,4.644266511741424e-08,1.3932799535224272e-08
2024-05-12 21:51:00,4.6422081605979493e-08,1.3926624481793848e-08
2024-05-12 21:52:00,4.649343379244266e-08,1.3948030137732798e-08
2024-05-12 21:53:00,4.569047751521137e-08,1.3707143254563408e-08
2024-05-12 21:54:00,4.588791198374439e-08,1.3766373595123316e-08
2024-05-12 21:55:00,4.5493429653605414e-08,1.3648028896081622e-08
2024-05-12 21:56:00,4.71316566634085e-08,1.4139496999022547e-08
2024-05-12 21:57:00,4.495977694581545e-08,1.3487933083744635e-08
2024-05-12 21:58:00,4.723070496608605e-08,1.4169211489825813e-08
2024-05-12 21:59:00,4.741422688834701e-08,1.4224268066504104e-08
2024-05-12 22:00:00,4.600927253718754e-08,1.3802781761156263e-08
2024-05-12 22:01:00,4.458702015410635e-08,1.3376106046231903e-08
2024-05-12 22:02:00,4.5912123605449705e-08,1.3773637081634911e-08
2024-05-12 22:03:00,4.610063880633394e-08,1.3830191641900182e-08
2024-05-12 22:04:00,4.541798744492306e-08,1.3625396233476916e-08
2024-05-12 22:05:00,4.5722247747615823e-08,1.3716674324284746e-08
2024-05-12 22:06:00,4.735705564807781e-08,1.4207116694423342e-08
2024-05-12 22:07:00,4.656442612078825e-08,1.3969327836236476e-08
2024-05-12 22:08:00,4.536560813707237e-08,1.360968244112171e-08
2024-05-12 22:09:00,4.492082017649133e-08,1.3476246052947398e-08
2024-05-12 22:10:00,4.57201745804106e-08,1.3716052374123179e-08
2024-05-12 22:11:00,4.5775304250822055e-08,1.3732591275246615e-08
2024-05-12 22:12:00,4.629263829016977e-08,1.388779148705093e-08
2024-05-12 22:13:00,4.549401302051691e-08,1.3648203906155072e-08
2024-05-12 22:14:00,4.625213116517766e-08,1.3875639349553299e-08
2024-05-12 22:15:00,4.751105717248082e-08,1.4253317151744246e-08
2024-05-12 22:16:00,4.645147756395793e-08,1.393544326918738e-08
2024-05-12 22:17:00,4.5738795907664804e-08,1.3721638772299441e-08
2024-05-12 22:18:00,4.561318891466455e-08,1.3683956674399365e-08
2024-05-12 22:19:00,4.5462243876011746e-08,1.3638673162803523e-08
2024-05-12 22:20:00,4.6665571935353186e-08,1.3999671580605956e-08
2024-05-12 22:21:00,4.5222026155863976e-08,1.3566607846759192e-08
2024-05-12 22:22:00,4.567938478532588e-08,1.3703815435597763e-08
2024-05-12 22:23:00,4.565828471087601e-08,1.3697485413262803e-08
2024-05-12 22:24:00,4.523168811934394e-08,1.3569506435803183e-08
2024-05-12 22:25:00,4.4638468160312926e-08,1.3391540448093878e-08
2024-05-12 22:26:00,4.579161618368326e-08,1.3737484855104977e-08
2024-05-12 22:27:00,4.547261399404426e-08,1.3641784198213278e-08
2024-05-12 22:28:00,4.588259768516922e-08,1.3764779305550768e-08
2024-05-12 22:29:00,4.508329153867136e-08,1.3524987461601407e-08
2024-05-12 22:30:00,4.644770643078975e-08,1.3934311929236925e-08
2024-05-12 22:31:00,4.480180864286536e-08,1.3440542592859609e-08
2024-05-12 22:32:00,4.6857130570223774e-08,1.405713917106713e-08
2024-05-12 22:33:00,4.421541844023261e-08,1.3264625532069782e-08
2024-05-12 22:34:00,4.5680720580405154e-08,1.3704216174121546e-08
2024-05-12 22:35:00,4.568881123744494e-08,1.370664337123348e-08
2024-05-12 22:36:00,4.4732303640539504e-08,1.3419691092161851e-08
2024-05-12 22:37:00,4.5599007552911664e-08,1.3679702265873498e-08
2024-05-12 22:38:00,4.6303983471567574e-08,1.3891195041470271e-08
2024-05-12 22:39:00,4.3807424122184674e-08,1.3142227236655401e-08
2024-05-12 22:40:00,4.55893856895816e-08,1.3676815706874478e-08
2024-05-12 22:41:00,4.3613633910478615e-08,1.3084090173143585e-08
2024-05-12 22:42:00,4.44755388406452e-08,1.3342661652193559e-08
2024-05-12 22:43:00,4.651004132439472e-08,1.3953012397318416e-08
2024-05-12 22:44:00,4.468432468317733e-08,1.34052974049532e-08
2024-05-12 22:45:00,4.427123704035167e-08,1.3281371112105501e-08
2024-05-12 22:46:00,4.4908635469198543e-08,1.3472590640759562e-08
2024-05-12 22:47:00,4.6849804572265276e-08,1.4054941371679583e-08
2024-05-12 22:48:00,4.3806806269578176e-08,1.3142041880873453e-08
2024-05-12 22:49:00,4.4255232656166695e-08,1.3276569796850007e-08
2024-05-12 22:50:00,4.6220661550909615e-08,1.3866198465272882e-08
2024-05-12 22:51:00,4.654508032320316e-08,1.3963524096960947e-08
2024-05-12 22:52:00,4.483829676543388e-08,1.3451489029630165e-08
2024-05-12 22:53:00,4.404426927922159e-08,1.3213280783766477e-08
2024-05-12 22:54:00,4.6716466902418786e-08,1.4014940070725636e-08
2024-05-12 22:55:00,4.619760845958064e-08,1.3859282537874192e-08
2024-05-12 22:56:00,4.536001039686368e-08,1.3608003119059106e-08
2024-05-12 22:57:00,4.422772523119413e-08,1.3268317569358238e-08
2024-05-12 22:58:00,4.4742215560132343e-08,1.3422664668039701e-08
2024-05-12 22:59:00,4.463759462028183e-08,1.3391278386084549e-08
2024-05-12 23:00:00,4.4988495362432806e-08,1.3496548608729841e-08
2024-05-12 23:01:00,4.59276137904965e-08,1.3778284137148952e-08
2024-05-12 23:02:00,4.5394742059948996e-08,1.3618422617984697e-08
2024-05-12 23:03:00,4.392151554653708e-08,1.3176454663961123e-08
2024-05-12 23:04:00,4.579234344455093e-08,1.373770303336528e-08
2024-05-12 23:05:00,4.4864229718606064e-08,1.345926891558182e-08
2024-05-12 23:06:00,4.514477283820287e-08,1.354343185146086e-08
2024-05-12 23:07:00,4.581054624113096e-08,1.3743163872339287e-08
2024-05-12 23:08:00,4.3790777278525804e-08,1.3137233183557741e-08
2024-05-12 23:09:00,4.451034584986e-08,1.3353103754958e-08
2024-05-12 23:10:00,4.4132592333928834e-08,1.323977770017865e-08
2024-05-12 23:11:00,4.344651372037235e-08,1.3033954116111705e-08
2024-05-12 23:12:00,4.4740026827851486e-08,1.3422008048355445e-08
2024-05-12 23:13:00,4.673953054359204e-08,1.402185916307761e-08
2024-05-12 23:14:00,4.322489995302745e-08,1.2967469985908234e-08
2024-05-12 23:15:00,4.4385746074178066e-08,1.331572382225342e-08
2024-05-12 23:16:00,4.489325053955036e-08,1.3467975161865108e-08
2024-05-12 23:17:00,4.446137247199109e-08,1.3338411741597325e-08
2024-05-12 23:18:00,4.426336632716262e-08,1.3279009898148786e-08
2024-05-12 23:19:00,4.3441534152223755e-08,1.3032460245667125e-08
2024-05-12 23:20:00,4.448402260823806e-08,1.3345206782471417e-08
2024-05-12 23:21:00,4.374936649153634e-08,1.31248099474609e-08
2024-05-12 23:22:00,4.286562040236776e-08,1.2859686120710328e-08
2024-05-12 23:23:00,4.522654016399397e-08,1.356796204919819e-08
2024-05-12 23:24:00,4.499816411214867e-08,1.34994492336446e-08
2024-05-12 23:25:00,4.42439631122235e-08,1.327318893366705e-08
2024-05-12 23:26:00,4.435987495661144e-08,1.330796248698343e-08
2024-05-12 23:27:00,4.503948273138554e-08,1.3511844819415662e-08
2024-05-12 23:28:00,4.431650623482117e-08,1.329495187044635e-08
2024-05-12 23:29:00,4.485181137514162e-08,1.3455543412542485e-08
2024-05-12 23:30:00,4.38878510499518e-08,1.316635531498554e-08
2024-05-12 23:31:00,4.5174017197921855e-08,1.3552205159376557e-08
2024-05-12 23:32:00,4.43135636247723e-08,1.3294069087431689e-08
2024-05-12 23:33:00,4.419542362696607e-08,1.3258627088089822e-08
2024-05-12 23:34:00,4.3161181723684436e-08,1.2948354517105329e-08
2024-05-12 23:35:00,4.4229242966030055e-08,1.3268772889809016e-08
2024-05-12 23:36:00,4.340365157457182e-08,1.3021095472371544e-08
2024-05-12 23:37:00,4.3514763828150164e-08,1.3054429148445049e-08
2024-05-12 23:38:00,4.33767700662417e-08,1.301303101987251e-08
2024-05-12 23:39:00,4.3194580387382864e-08,1.2958374116214859e-08
2024-05-12 23:40:00,4.5791679991245896e-08,1.3737503997373769e-08
2024-05-12 23:41:00,4.500145047582547e-08,1.350043514274764e-08
2024-05-12 23:42:00,4.554689355545747e-08,1.3664068066637243e-08
2024-05-12 23:43:00,4.3021340105394895e-08,1.2906402031618468e-08
2024-05-12 23:44:00,4.3894693287097994e-08,1.3168407986129399e-08
2024-05-12 23:45:00,4.2940899115070714e-08,1.2882269734521214e-08
2024-05-12 23:46:00,4.3309090361587615e-08,1.2992727108476285e-08
2024-05-12 23:47:00,4.3143211350465456e-08,1.2942963405139636e-08
2024-05-12 23:48:00,4.479025551924576e-08,1.3437076655773726e-08
2024-05-12 23:49:00,4.346212416343019e-08,1.3038637249029057e-08
2024-05-12 23:50:00,4.460190907717434e-08,1.3380572723152303e-08
2024-05-12 23:51:00,4.418940263704139e-08,1.3256820791112417e-08
2024-05-12 23:52:00,4.5761345641144605e-08,1.3728403692343382e-08
2024-05-12 23:53:00,4.268493727411296e-08,1.280548118223389e-08
2024-05-12 23:54:00,4.470211360168794e-08,1.3410634080506381e-08
2024-05-12 23:55:00,4.458346040016715e-08,1.3375038120050143e-08
2024-05-12 23:56:00,4.294879220332295e-08,1.2884637660996884e-08
2024-05-12 23:57:00,4.442627635081537e-08,1.3327882905244612e-08
2024-05-12 23:58:00,4.385240362269073e-08,1.315572108680722e-08
2024-05-12 23:59:00,4.3409138389910984e-08,1.3022741516973293e-08
2024-05-13 00:00:00,4.2978705781999285e-08,1.2893611734599785e-08
2024-05-13 00:01:00,4.303195535065056e-08,1.2909586605195166e-08
2024-05-13 00:02:00,4.532644339947654e-08,1.359793301984296e-08
2024-05-13 00:03:00,4.35104485535311e-08,1.305313456605933e-08
2024-05-13 00:04:00,4.411582721838104e-08,1.323474816551431e-08
2024-05-13 00:05:00,4.291768377084588e-08,1.2875305131253763e-08
2024-05-13 00:06:00,4.2908729947238626e-08,1.2872618984171588e-08
2024-05-13 00:07:00,4.432553206087174e-08,1.3297659618261521e-08
2024-05-13 00:08:00,4.25120388312235e-08,1.2753611649367049e-08
2024-05-13 00:09:00,4.3110394873211473e-08,1.2933118461963442e-08
2024-05-13 00:10:00,4.342194290560014e-08,1.302658287168004e-08
2024-05-13 00:11:00,4.346473186731276e-08,1.3039419560193827e-08
2024-05-13 00:12:00,4.323220506501605e-08,1.2969661519504814e-08
2024-05-13 00:13:00,4.36549201577688e-08,1.3096476047330638e-08
2024-05-13 00:14:00,4.388109123655943e-08,1.3164327370967828e-08
2024-05-13 00:15:00,4.3900482195750966e-08,1.3170144658725288e-08
2024-05-13 00:16:00,4.26153195184992e-08,1.278459585554976e-08
2024-05-13 00:17:00,4.307866595276381e-08,1.2923599785829144e-08
2024-05-13 00:18:00,4.425348145908386e-08,1.3276044437725157e-08
2024-05-13 00:19:00,4.397506978444279e-08,1.3192520935332838e-08
2024-05-13 00:20:00,4.2311409712872056e-08,1.2693422913861615e-08
2024-05-13 00:21:00,4.349770657457908e-08,1.3049311972373723e-08
2024-05-13 00:22:00,4.192839455766805e-08,1.2578518367300416e-08
2024-05-13 00:23:00,4.3232764811584015e-08,1.2969829443475205e-08
2024-05-13 00:24:00,4.482936973126671e-08,1.3448810919380012e-08
2024-05-13 00:25:00,4.250553425816911e-08,1.2751660277450732e-08
2024-05-13 00:26:00,4.256558743010622e-08,1.2769676229031866e-08
2024-05-13 00:27:00,4.374653183599562e-08,1.3123959550798686e-08
2024-05-13 00:28:00,4.209213055733609e-08,1.2627639167200828e-08
2024-05-13 00:29:00,4.2658170263464356e-08,1.2797451079039306e-08
2024-05-13 00:30:00,4.3564766171017955e-08,1.3069429851305385e-08
2024-05-13 00:31:00,4.262902572052612e-08,1.2788707716157836e-08
2024-05-13 00:32:00,4.289501763701572e-08,1.2868505291104715e-08
2024-05-13 00:33:00,4.3645564985110236e-08,1.309366949553307e-08
2024-05-13 00:34:00,4.336772560068637e-08,1.3010317680205911e-08
2024-05-13 00:35:00,4.323189628181037e-08,1.296956888454311e-08
2024-05-13 00:36:00,4.2766203519586516e-08,1.2829861055875955e-08
2024-05-13 00:37:00,4.328613164701242e-08,1.2985839494103726e-08
2024-05-13 00:38:00,4.2895440976878296e-08,1.2868632293063488e-08
2024-05-13 00:39:00,4.332954207689083e-08,1.299886262306725e-08
2024-05-13 00:40:00,4.260180923291469e-08,1.2780542769874408e-08
2024-05-13 00:41:00,4.2812813257889594e-08,1.284384397736688e-08
2024-05-13 00:42:00,4.2244927956335494e-08,1.2673478386900648e-08
2024-05-13 00:43:00,4.289582533301856e-08,1.2868747599905567e-08
2024-05-13 00:44:00,4.233650743553536e-08,1.2700952230660606e-08
2024-05-13 00:45:00,4.212706013469787e-08,1.263811804040936e-08
2024-05-13 00:46:00,4.3081713932613344e-08,1.2924514179784003e-08
2024-05-13 00:47:00,4.303351735707815e-08,1.2910055207123443e-08
2024-05-13 00:48:00,4.348198704685566e-08,1.3044596114056696e-08
2024-05-13 00:49:00,4.2533526010021574e-08,1.2760057803006472e-08
2024-05-13 00:50:00,4.3149999957723447e-08,1.2944999987317034e-08
2024-05-13 00:51:00,4.3252899882811924e-08,1.2975869964843578e-08
2024-05-13 00:52:00,4.3155166251569737e-08,1.2946549875470922e-08
2024-05-13 00:53:00,4.2215820080681286e-08,1.2664746024204385e-08
2024-05-13 00:54:00,4.289967288451689e-08,1.2869901865355064e-08
2024-05-13 00:55:00,4.3055316982567045e-08,1.2916595094770112e-08
2024-05-13 00:56:00,4.2768324947019814e-08,1.2830497484105944e-08
2024-05-13 00:57:00,4.14077074520154e-08,1.2422312235604619e-08
2024-05-13 00:58:00,4.2861691289009026e-08,1.2858507386702707e-08
2024-05-13 00:59:00,4.469639181313316e-08,1.340891754393995e-08
2024-05-13 01:00:00,4.2454294737021974e-08,1.2736288421106592e-08
2024-05-13 01:01:00,4.2188654981386816e-08,1.2656596494416044e-08
2024-05-13 01:02:00,4.2982834484076625e-08,1.2894850345222986e-08
2024-05-13 01:03:00,2.4255300613923587e-07,1.2877100772610565e-08
2024-05-13 01:04:00,6.416933494495543e-07,1.3095733942545803e-08
2024-05-13 01:05:00,1.240403864415032e-06,1.4e-06
2024-05-13 01:06:00,2.038684551035669e-06,2.8e-06
2024-05-13 01:07:00,3.0365354093114655e-06,4.2e-06
2024-05-13 01:08:00,4.233956439242421e-06,5.6e-06
2024-05-13 01:09:00,5.630947640828536e-06,7e-06
2024-05-13 01:10:00,7.22750901406981e-06,6.275157994749289e-06
2024-05-13 01:11:00,9.023640558966243e-06,5.616441514452716e-06
2024-05-13 01:12:00,2e-05,5.026995813078951e-06
2024-05-13 01:13:00,1.897588803246414e-05,4.499536331143992e-06
2024-05-13 01:14:00,1.797054671597875e-05,4.027544558416201e-06
2024-05-13 01:15:00,1.7018573037378472e-05,3.6051874756535687e-06
2024-05-13 01:16:00,1.6117134005464638e-05,3.2272454679029203e-06
2024-05-13 01:17:00,1.5263547017055858e-05,2.8890478184858266e-06
2024-05-13 01:18:00,1.4455271873710251e-05,2.5864149864810337e-06
2024-05-13 01:19:00,1.3689903222236233e-05,2.3156069543462636e-06
2024-05-13 01:20:00,1.2965163396495272e-05,2.0732770073394047e-06
2024-05-13 01:21:00,1.2278895639194208e-05,1.8564303735273416e-06
2024-05-13 01:22:00,1.1629057683495563e-05,1.6623872132397119e-06
2024-05-13 01:23:00,1.1013715675345085e-05,1.4887495005769984e-06
2024-05-13 01:24:00,1.0431038418429685e-05,1.3333713876818478e-06
2024-05-13 01:25:00,9.879291924639106e-06,1.19433268552387e-06
2024-05-13 01:26:00,9.356834253813805e-06,1.0699151334632225e-06
2024-05-13 01:27:00,8.86211062742239e-06,9.585811643231019e-07
2024-05-13 01:28:00,8.393648801627233e-06,8.589549025417199e-07
2024-05-13 01:29:00,7.950054685968717e-06,7.698051605715982e-07
2024-05-13 01:30:00,7.530008194629618e-06,6.900302233891313e-07
2024-05-13 01:31:00,7.1322593179331415e-06,6.186442330755177e-07
2024-05-13 01:32:00,6.755624402383688e-06,5.547650052044635e-07
2024-05-13 01:33:00,6.398982628179907e-06,4.976031264668764e-07
2024-05-13 01:34:00,6.061272673717326e-06,4.4645219879679983e-07
2024-05-13 01:35:00,5.741489557154313e-06,4.0068010943172357e-07
2024-05-13 01:36:00,5.438681645642014e-06,3.597212190193199e-07
2024-05-13 01:37:00,5.151947823317957e-06,3.230693712282112e-07
2024-05-13 01:38:00,4.8804348096353715e-06,2.902716374728449e-07
2024-05-13 01:39:00,4.623334620047751e-06,2.6092271944737464e-07
2024-05-13 01:40:00,4.379882161491798e-06,2.3465994029290193e-07
2024-05-13 01:41:00,4.149352955513026e-06,2.111587624969936e-07
2024-05-13 01:42:00,3.931060982258186e-06,1.901287771339468e-07
2024-05-13 01:43:00,3.724356638918348e-06,1.7131011487928956e-07
2024-05-13 01:44:00,3.5286248065470697e-06,1.544702344444469e-07
2024-05-13 01:45:00,3.343283019500642e-06,1.3940104874181254e-07
2024-05-13 01:46:00,3.16777973205272e-06,1.2591635326426463e-07
2024-05-13 01:47:00,3.001592677024933e-06,1.1384952489804851e-07
2024-05-13 01:48:00,2.844227311548802e-06,1.0305146273006943e-07
2024-05-13 01:49:00,2.6952153453336786e-06,9.338874540129625e-08
2024-05-13 01:50:00,2.554113347060882e-06,8.474198223414122e-08
2024-05-13 01:51:00,2.4205014247567566e-06,7.70043377564099e-08
2024-05-13 01:52:00,2.2939819762175158e-06,7.00802113873216e-08
2024-05-13 01:53:00,2.174178505767196e-06,6.388405596864911e-08
2024-05-13 01:54:00,2.0607345038274584e-06,5.8339320539931597e-08
2024-05-13 01:55:00,1.9533123859649157e-06,5.3377504292167866e-08
2024-05-13 01:56:00,1.8515924882586312e-06,4.8937310008386086e-08
2024-05-13 01:57:00,1.7552721159980637e-06,4.496388652898137e-08
2024-05-13 01:58:00,1.6640646428804399e-06,4.1408150879915856e-08
2024-05-13 01:59:00,1.5776986580268204e-06,3.8226181686380744e-08
2024-05-13 02:00:00,1.495917158278411e-06,3.537867637549177e-08
2024-05-13 02:01:00,1.418476783369452e-06,3.28304654599203e-08
2024-05-13 02:02:00,1.3451470917006005e-06,3.0550077899789435e-08
2024-05-13 02:03:00,1.2757098745575397e-06,2.8509352171410312e-08
2024-05-13 02:04:00,1.2099585067339783e-06,2.668308823629558e-08
2024-05-13 02:05:00,1.1476973316265215e-06,2.5048736109349396e-08
2024-05-13 02:06:00,1.0887410789714979e-06,2.3586117177439345e-08
2024-05-13 02:07:00,1.0329143134909518e-06,2.227717482429757e-08
2024-05-13 02:08:00,9.800509128070083e-07,2.1105751279877927e-08
2024-05-13 02:09:00,9.299935730709106e-07,2.005738793638703e-08
2024-05-13 02:10:00,8.825933408355084e-07,1.9119146663218027e-08
2024-05-13 02:11:00,8.377091697780784e-07,1.827944991252796e-08
2024-05-13 02:12:00,7.952075009543045e-07,1.752793763942193e-08
2024-05-13 02:13:00,7.549618653342845e-07,1.6855339268508405e-08
2024-05-13 02:14:00,7.168525074377231e-07,1.6253359124539104e-08
2024-05-13 02:15:00,6.807660289482763e-07,1.571457391124107e-08
2024-05-13 02:16:00,6.465950512464649e-07,1.5232340971344796e-08
2024-05-13 02:17:00,6.142378958568669e-07,1.4800716194050532e-08
2024-05-13 02:18:00,5.835982818586247e-07,1.4414380555401473e-08
2024-05-13 02:19:00,5.545850393587726e-07,1.4068574383721582e-08
2024-05-13 02:20:00,5.27111838175701e-07,1.3759038537744829e-08
2024-05-13 02:21:00,5.010969309253306e-07,1.2755718733288552e-08
2024-05-13 02:22:00,4.764629097454381e-07,1.2706789862072586e-08
2024-05-13 02:23:00,4.5313647593415793e-07,1.2669874095413484e-08
2024-05-13 02:24:00,4.310482218171159e-07,1.2422552431769615e-08
2024-05-13 02:25:00,4.101324241940456e-07,1.2589262067630977e-08
2024-05-13 02:26:00,3.9032684875019265e-07,1.2210678247647455e-08
2024-05-13 02:27:00,3.7157256485045233e-07,1.2668331137728938e-08
2024-05-13 02:28:00,3.538137701650683e-07,1.2985259597560289e-08
2024-05-13 02:29:00,3.3699762460500066e-07,1.2328257395395439e-08
2024-05-13 02:30:00,3.2107409307275275e-07,1.2498759810644246e-08
2024-05-13 02:31:00,3.059957965606995e-07,1.2700041408537369e-08
2024-05-13 02:32:00,2.9171787115379056e-07,1.2933447371391212e-08
2024-05-13 02:33:00,2.7819783451702983e-07,1.2525019710855309e-08
2024-05-13 02:34:00,2.6539545947040443e-07,1.2473864818956743e-08
2024-05-13 02:35:00,2.5327265427502946e-07,1.2237507444893008e-08
2024-05-13 02:36:00,2.4179334927424817e-07,1.264385202966255e-08
2024-05-13 02:37:00,2.3092338955233464e-07,1.3157342002008381e-08
2024-05-13 02:38:00,2.2063043329136082e-07,1.2682821477836334e-08
2024-05-13 02:39:00,2.108838555237409e-07,1.2613488635451653e-08
2024-05-13 02:40:00,2.0165465699402735e-07,1.2692162421205095e-08
2024-05-13 02:41:00,1.9291537785873605e-07,1.2614871146637978e-08
2024-05-13 02:42:00,1.8464001596737552e-07,1.2444629022896153e-08
2024-05-13 02:43:00,1.7680394948149064e-07,1.281351072957915e-08
2024-05-13 02:44:00,1.6938386360143726e-07,1.2667550126793414e-08
2024-05-13 02:45:00,1.6235768118283234e-07,1.2619414911204359e-08
2024-05-13 02:46:00,1.5570449703619738e-07,1.2410879069321968e-08
2024-05-13 02:47:00,1.4940451571427474e-07,1.293858283883792e-08
2024-05-13 02:48:00,1.4343899260187516e-07,1.2771572378370504e-08
2024-05-13 02:49:00,1.3779017813294301e-07,1.2494592038527855e-08
2024-05-13 02:50:00,1.324412649688334e-07,1.2856912182942173e-08
2024-05-13 02:51:00,1.2737633798060487e-07,1.2505538129135619e-08
2024-05-13 02:52:00,1.2258032688647937e-07,1.2447152808299937e-08
2024-05-13 02:53:00,1.1803896140352031e-07,1.2451410947078894e-08
2024-05-13 02:54:00,1.1373872878006297e-07,1.2262830373982797e-08
2024-05-13 02:55:00,1.0966683358251609e-07,1.2722565194825844e-08
2024-05-13 02:56:00,1.0581115961686195e-07,1.2252231237455475e-08
2024-05-13 02:57:00,1.0216023387153663e-07,1.2359971337878132e-08
2024-05-13 02:58:00,9.870319237438478e-08,1.2211028896150523e-08
2024-05-13 02:59:00,9.542974786208262e-08,1.259304620709942e-08
2024-05-13 03:00:00,9.233015916581424e-08,1.2578829668364021e-08
2024-05-13 03:01:00,8.93952022220951e-08,1.2540552778851327e-08
2024-05-13 03:02:00,8.661614262247244e-08,1.2395172399886054e-08
2024-05-13 03:03:00,8.398470962041186e-08,1.2370534718145085e-08
2024-05-13 03:04:00,8.149307151801652e-08,1.2720707091921087e-08
2024-05-13 03:05:00,7.913381235933052e-08,1.2493728723826733e-08
2024-05-13 03:06:00,7.689990986086766e-08,1.268567760849081e-08
2024-05-13 03:07:00,7.478471451368754e-08,1.2426441391550094e-08
2024-05-13 03:08:00,7.27819297948283e-08,1.2654473355650897e-08
2024-05-13 03:09:00,7.088559342920633e-08,1.293727880147147e-08
2024-05-13 03:10:00,6.909005964621893e-08,1.2751542839777741e-08
2024-05-13 03:11:00,6.738998237824738e-08,1.252399869261449e-08
2024-05-13 03:12:00,6.578029935105923e-08,1.2673304851629987e-08
2024-05-13 03:13:00,6.425621701876438e-08,1.2561472955584197e-08
2024-05-13 03:14:00,6.281319629849185e-08,1.2616811771988683e-08
2024-05-13 03:15:00,6.144693906233458e-08,1.254394455793548e-08
2024-05-13 03:16:00,6.015337534636311e-08,1.257936048740368e-08
2024-05-13 03:17:00,5.8928651238642575e-08,1.2664837538526095e-08
2024-05-13 03:18:00,5.776911741020896e-08,1.2409191699884126e-08
2024-05-13 03:19:00,5.667131825487275e-08,1.2405355313952029e-08
2024-05-13 03:20:00,5.563198160553127e-08,1.2335882595412287e-08
2024-05-13 03:21:00,5.464800899638569e-08,1.2298386848580549e-08
2024-05-13 03:22:00,5.371646644208359e-08,1.2368760964194632e-08
2024-05-13 03:23:00,5.283457570634655e-08,1.2656045725895886e-08
2024-05-13 03:24:00,5.1999706034098405e-08,1.2432389468815213e-08
2024-05-13 03:25:00,5.120936632248974e-08,1.2741219437159819e-08
2024-05-13 03:26:00,5.0461197707519664e-08,1.2629638212021393e-08
